file_name,initial_point,finish_point,confidence
Exp_30_Oct_2022_1145_channel_0.wav,347.2,347.6,0.999946117401123
Exp_30_Oct_2022_1145_channel_0.wav,347.6,348.0,0.9981579184532166
Exp_30_Oct_2022_1145_channel_0.wav,348.0,348.4,0.7946749925613403
Exp_30_Oct_2022_1145_channel_0.wav,349.6,350.0,0.9976332187652588
Exp_30_Oct_2022_1145_channel_0.wav,350.0,350.4,0.9987865090370178
Exp_30_Oct_2022_1145_channel_0.wav,350.4,350.8,0.9995608925819397
Exp_30_Oct_2022_1145_channel_0.wav,350.8,351.2,0.997829258441925
Exp_30_Oct_2022_1145_channel_0.wav,357.2,357.6,0.9807437062263489
Exp_30_Oct_2022_1145_channel_0.wav,357.6,358.0,0.9878455996513367
Exp_30_Oct_2022_1145_channel_0.wav,358.0,358.4,0.9976213574409485
Exp_30_Oct_2022_1145_channel_0.wav,358.4,358.8,0.9563563466072083
Exp_30_Oct_2022_1145_channel_0.wav,362.4,362.8,0.9568648338317871
Exp_30_Oct_2022_1145_channel_0.wav,362.8,363.2,0.9990949630737305
Exp_30_Oct_2022_1145_channel_0.wav,363.2,363.6,0.9999419450759888
Exp_30_Oct_2022_1145_channel_0.wav,363.6,364.0,0.9998180270195007
Exp_30_Oct_2022_1145_channel_0.wav,369.2,369.6,0.9989945292472839
Exp_30_Oct_2022_1145_channel_0.wav,369.6,370.0,0.9998971223831177
Exp_30_Oct_2022_1145_channel_0.wav,370.0,370.4,0.9999457597732544
Exp_30_Oct_2022_1145_channel_0.wav,370.4,370.8,0.9988516569137573
Exp_30_Oct_2022_1145_channel_0.wav,373.6,374.0,0.5661070942878723
Exp_30_Oct_2022_1145_channel_0.wav,378.8,379.2,0.9811076521873474
Exp_30_Oct_2022_1145_channel_0.wav,379.2,379.6,0.9997040629386902
Exp_30_Oct_2022_1145_channel_0.wav,379.6,380.0,0.9999854564666748
Exp_30_Oct_2022_1145_channel_0.wav,380.0,380.4,0.9999268054962158
Exp_30_Oct_2022_1145_channel_0.wav,387.2,387.6,0.987606942653656
Exp_30_Oct_2022_1145_channel_0.wav,387.6,388.0,0.9995520710945129
Exp_30_Oct_2022_1145_channel_0.wav,388.0,388.4,0.9999452829360962
Exp_30_Oct_2022_1145_channel_0.wav,388.4,388.8,0.9998829364776611
Exp_30_Oct_2022_1145_channel_0.wav,398.0,398.4,0.982772171497345
Exp_30_Oct_2022_1145_channel_0.wav,398.4,398.8,0.9918190240859985
Exp_30_Oct_2022_1145_channel_0.wav,398.8,399.2,0.9999821186065674
Exp_30_Oct_2022_1145_channel_0.wav,399.2,399.6,0.9995630383491516
Exp_30_Oct_2022_1145_channel_0.wav,402.4,402.8,0.998539924621582
Exp_30_Oct_2022_1145_channel_0.wav,402.8,403.2,0.9996770620346069
Exp_30_Oct_2022_1145_channel_0.wav,403.2,403.6,0.9999983310699463
Exp_30_Oct_2022_1145_channel_0.wav,403.6,404.0,0.9999436140060425
Exp_30_Oct_2022_1145_channel_0.wav,408.4,408.8,0.9928840398788452
Exp_30_Oct_2022_1145_channel_0.wav,408.8,409.2,0.9995861649513245
Exp_30_Oct_2022_1145_channel_0.wav,409.2,409.6,0.9999637603759766
Exp_30_Oct_2022_1145_channel_0.wav,409.6,410.0,0.998953104019165
Exp_30_Oct_2022_1145_channel_0.wav,415.6,416.0,0.9997625946998596
Exp_30_Oct_2022_1145_channel_0.wav,416.0,416.4,0.9998716115951538
Exp_30_Oct_2022_1145_channel_0.wav,416.4,416.8,0.9998242259025574
Exp_30_Oct_2022_1145_channel_0.wav,419.2,419.6,0.9685840606689453
Exp_30_Oct_2022_1145_channel_0.wav,419.6,420.0,0.9967495203018188
Exp_30_Oct_2022_1145_channel_0.wav,420.0,420.4,0.9998664855957031
Exp_30_Oct_2022_1145_channel_0.wav,420.4,420.8,0.9993529915809631
Exp_30_Oct_2022_1145_channel_0.wav,420.8,421.2,0.9997053742408752
Exp_30_Oct_2022_1145_channel_0.wav,421.2,421.6,0.9999988079071045
Exp_30_Oct_2022_1145_channel_0.wav,421.6,422.0,0.9998862743377686
Exp_30_Oct_2022_1145_channel_0.wav,424.4,424.8,0.9987049102783203
Exp_30_Oct_2022_1145_channel_0.wav,424.8,425.2,0.9999308586120605
Exp_30_Oct_2022_1145_channel_0.wav,425.2,425.6,0.999995231628418
Exp_30_Oct_2022_1145_channel_0.wav,425.6,426.0,0.9999985694885254
Exp_30_Oct_2022_1145_channel_0.wav,426.0,426.4,0.9853675961494446
Exp_30_Oct_2022_1145_channel_0.wav,428.0,428.4,0.6497354507446289
Exp_30_Oct_2022_1145_channel_0.wav,428.4,428.8,0.9977701902389526
Exp_30_Oct_2022_1145_channel_0.wav,428.8,429.2,0.9999983310699463
Exp_30_Oct_2022_1145_channel_0.wav,429.2,429.6,0.999995231628418
Exp_30_Oct_2022_1145_channel_0.wav,429.6,430.0,0.9997437596321106
Exp_30_Oct_2022_1145_channel_0.wav,430.0,430.4,0.9999608993530273
Exp_30_Oct_2022_1145_channel_0.wav,430.4,430.8,0.9999822378158569
Exp_30_Oct_2022_1145_channel_0.wav,430.8,431.2,0.9998031258583069
Exp_30_Oct_2022_1145_channel_0.wav,435.2,435.6,0.9954662322998047
Exp_30_Oct_2022_1145_channel_0.wav,435.6,436.0,0.9999397993087769
Exp_30_Oct_2022_1145_channel_0.wav,436.0,436.4,0.9999048709869385
Exp_30_Oct_2022_1145_channel_0.wav,436.4,436.8,0.9973437190055847
Exp_30_Oct_2022_1145_channel_0.wav,442.0,442.4,0.7226306796073914
Exp_30_Oct_2022_1145_channel_0.wav,442.4,442.8,0.9933462142944336
Exp_30_Oct_2022_1145_channel_0.wav,442.8,443.2,0.9998440742492676
Exp_30_Oct_2022_1145_channel_0.wav,443.2,443.6,0.9999884366989136
Exp_30_Oct_2022_1145_channel_0.wav,443.6,444.0,0.8805721998214722
Exp_30_Oct_2022_1145_channel_0.wav,444.0,444.4,0.9789669513702393
Exp_30_Oct_2022_1145_channel_0.wav,444.4,444.8,0.9956331849098206
Exp_30_Oct_2022_1145_channel_0.wav,444.8,445.2,0.9984558820724487
Exp_30_Oct_2022_1145_channel_0.wav,447.6,448.0,0.7282992601394653
Exp_30_Oct_2022_1145_channel_0.wav,448.0,448.4,0.9870213866233826
Exp_30_Oct_2022_1145_channel_0.wav,448.4,448.8,0.9918757677078247
Exp_30_Oct_2022_1145_channel_0.wav,448.8,449.2,0.999786913394928
Exp_30_Oct_2022_1145_channel_0.wav,449.2,449.6,0.9975739121437073
Exp_30_Oct_2022_1145_channel_0.wav,449.6,450.0,0.9994736313819885
Exp_30_Oct_2022_1145_channel_0.wav,450.0,450.4,0.9995198249816895
Exp_30_Oct_2022_1145_channel_0.wav,450.4,450.8,0.9845018982887268
Exp_30_Oct_2022_1145_channel_0.wav,450.8,451.2,0.7328070402145386
Exp_30_Oct_2022_1145_channel_0.wav,451.2,451.6,0.9896298050880432
Exp_30_Oct_2022_1145_channel_0.wav,451.6,452.0,0.9970711469650269
Exp_30_Oct_2022_1145_channel_0.wav,455.6,456.0,0.9927074313163757
Exp_30_Oct_2022_1145_channel_0.wav,456.0,456.4,0.9999263286590576
Exp_30_Oct_2022_1145_channel_0.wav,456.4,456.8,0.999964714050293
Exp_30_Oct_2022_1145_channel_0.wav,456.8,457.2,0.9999186992645264
Exp_30_Oct_2022_1145_channel_0.wav,462.0,462.4,0.9897069931030273
Exp_30_Oct_2022_1145_channel_0.wav,462.4,462.8,0.9980278611183167
Exp_30_Oct_2022_1145_channel_0.wav,462.8,463.2,0.8981996178627014
Exp_30_Oct_2022_1145_channel_0.wav,480.4,480.8,0.9041838049888611
Exp_30_Oct_2022_1145_channel_0.wav,480.8,481.2,0.9877353310585022
Exp_30_Oct_2022_1145_channel_0.wav,481.2,481.6,0.9999417066574097
Exp_30_Oct_2022_1145_channel_0.wav,481.6,482.0,0.9987357258796692
Exp_30_Oct_2022_1145_channel_0.wav,486.4,486.8,0.9831337332725525
Exp_30_Oct_2022_1145_channel_0.wav,486.8,487.2,0.9991262555122375
Exp_30_Oct_2022_1145_channel_0.wav,487.2,487.6,0.9968671202659607
Exp_30_Oct_2022_1145_channel_0.wav,492.0,492.4,0.9903097748756409
Exp_30_Oct_2022_1145_channel_0.wav,492.4,492.8,0.999679684638977
Exp_30_Oct_2022_1145_channel_0.wav,492.8,493.2,0.9956236481666565
Exp_30_Oct_2022_1145_channel_0.wav,500.8,501.2,0.936048686504364
Exp_30_Oct_2022_1145_channel_0.wav,501.2,501.6,0.9816042184829712
Exp_30_Oct_2022_1145_channel_0.wav,501.6,502.0,0.9970535039901733
Exp_30_Oct_2022_1145_channel_0.wav,506.0,506.4,0.6675296425819397
Exp_30_Oct_2022_1145_channel_0.wav,506.4,506.8,0.5433040261268616
Exp_30_Oct_2022_1145_channel_0.wav,506.8,507.2,0.9817662835121155
Exp_30_Oct_2022_1145_channel_0.wav,507.2,507.6,0.9940356016159058
Exp_30_Oct_2022_1145_channel_0.wav,508.0,508.4,0.9963905215263367
Exp_30_Oct_2022_1145_channel_0.wav,508.4,508.8,0.9999608993530273
Exp_30_Oct_2022_1145_channel_0.wav,508.8,509.2,0.9997442364692688
Exp_30_Oct_2022_1145_channel_0.wav,512.8,513.2,0.9935169219970703
Exp_30_Oct_2022_1145_channel_0.wav,513.2,513.6,0.9996939897537231
Exp_30_Oct_2022_1145_channel_0.wav,513.6,514.0,0.9999922513961792
Exp_30_Oct_2022_1145_channel_0.wav,514.0,514.4,0.9999759197235107
Exp_30_Oct_2022_1145_channel_0.wav,514.4,514.8,0.9990153312683105
Exp_30_Oct_2022_1145_channel_0.wav,524.8,525.2,0.9996832609176636
Exp_30_Oct_2022_1145_channel_0.wav,525.2,525.6,0.9999423027038574
Exp_30_Oct_2022_1145_channel_0.wav,525.6,526.0,0.99928218126297
Exp_30_Oct_2022_1145_channel_0.wav,530.0,530.4,0.8045794367790222
Exp_30_Oct_2022_1145_channel_0.wav,530.4,530.8,0.9863025546073914
Exp_30_Oct_2022_1145_channel_0.wav,530.8,531.2,0.9995843768119812
Exp_30_Oct_2022_1145_channel_0.wav,531.2,531.6,0.9999871253967285
Exp_30_Oct_2022_1145_channel_0.wav,531.6,532.0,0.9999719858169556
Exp_30_Oct_2022_1145_channel_0.wav,536.0,536.4,0.9909454584121704
Exp_30_Oct_2022_1145_channel_0.wav,536.4,536.8,0.9997425675392151
Exp_30_Oct_2022_1145_channel_0.wav,536.8,537.2,0.999996542930603
Exp_30_Oct_2022_1145_channel_0.wav,541.2,541.6,0.9982616305351257
Exp_30_Oct_2022_1145_channel_0.wav,541.6,542.0,0.9980150461196899
Exp_30_Oct_2022_1145_channel_0.wav,542.0,542.4,0.9872962236404419
Exp_30_Oct_2022_1145_channel_0.wav,544.8,545.2,0.9992609620094299
Exp_30_Oct_2022_1145_channel_0.wav,545.2,545.6,0.999708354473114
Exp_30_Oct_2022_1145_channel_0.wav,545.6,546.0,0.9998414516448975
Exp_30_Oct_2022_1145_channel_0.wav,546.0,546.4,0.9999610185623169
Exp_30_Oct_2022_1145_channel_0.wav,548.0,548.4,0.908772885799408
Exp_30_Oct_2022_1145_channel_0.wav,548.4,548.8,0.9768572449684143
Exp_30_Oct_2022_1145_channel_0.wav,553.2,553.6,0.9972023963928223
Exp_30_Oct_2022_1145_channel_0.wav,553.6,554.0,0.999828577041626
Exp_30_Oct_2022_1145_channel_0.wav,554.0,554.4,0.9970295429229736
Exp_30_Oct_2022_1145_channel_0.wav,554.4,554.8,0.9999496936798096
Exp_30_Oct_2022_1145_channel_0.wav,558.0,558.4,0.8296182155609131
Exp_30_Oct_2022_1145_channel_0.wav,558.4,558.8,0.9995148181915283
Exp_30_Oct_2022_1145_channel_0.wav,558.8,559.2,0.9999265670776367
Exp_30_Oct_2022_1145_channel_0.wav,559.2,559.6,0.9965724945068359
Exp_30_Oct_2022_1145_channel_0.wav,564.0,564.4,0.9979106783866882
Exp_30_Oct_2022_1145_channel_0.wav,564.4,564.8,0.999503493309021
Exp_30_Oct_2022_1145_channel_0.wav,564.8,565.2,0.993198573589325
Exp_30_Oct_2022_1145_channel_0.wav,565.2,565.6,0.9981833100318909
Exp_30_Oct_2022_1145_channel_0.wav,568.4,568.8,0.9994661211967468
Exp_30_Oct_2022_1145_channel_0.wav,568.8,569.2,0.9999775886535645
Exp_30_Oct_2022_1145_channel_0.wav,569.2,569.6,0.9998582601547241
Exp_30_Oct_2022_1145_channel_0.wav,569.6,570.0,0.9942570328712463
Exp_30_Oct_2022_1145_channel_0.wav,572.0,572.4,0.995290994644165
Exp_30_Oct_2022_1145_channel_0.wav,572.4,572.8,0.9990304708480835
Exp_30_Oct_2022_1145_channel_0.wav,572.8,573.2,0.9999955892562866
Exp_30_Oct_2022_1145_channel_0.wav,573.2,573.6,0.9999356269836426
Exp_30_Oct_2022_1145_channel_0.wav,573.6,574.0,0.987520694732666
Exp_30_Oct_2022_1145_channel_0.wav,581.2,581.6,0.9999990463256836
Exp_30_Oct_2022_1145_channel_0.wav,581.6,582.0,0.9996259212493896
Exp_30_Oct_2022_1145_channel_0.wav,582.0,582.4,0.999569833278656
Exp_30_Oct_2022_1145_channel_0.wav,582.4,582.8,0.9996271133422852
Exp_30_Oct_2022_1145_channel_0.wav,585.2,585.6,0.9748085737228394
Exp_30_Oct_2022_1145_channel_0.wav,585.6,586.0,0.999396562576294
Exp_30_Oct_2022_1145_channel_0.wav,586.0,586.4,0.9999582767486572
Exp_30_Oct_2022_1145_channel_0.wav,586.4,586.8,0.9986929297447205
Exp_30_Oct_2022_1145_channel_0.wav,592.8,593.2,0.9053621888160706
Exp_30_Oct_2022_1145_channel_0.wav,593.2,593.6,0.9514555931091309
Exp_30_Oct_2022_1145_channel_0.wav,593.6,594.0,0.9969887137413025
Exp_30_Oct_2022_1145_channel_0.wav,598.8,599.2,0.9965580105781555
Exp_30_Oct_2022_1145_channel_0.wav,599.2,599.6,0.9999295473098755
Exp_30_Oct_2022_1145_channel_0.wav,599.6,600.0,0.9994316697120667
Exp_30_Oct_2022_1145_channel_0.wav,600.0,600.4,0.9999847412109375
Exp_30_Oct_2022_1145_channel_0.wav,600.4,600.8,0.9999146461486816
Exp_30_Oct_2022_1145_channel_0.wav,609.6,610.0,0.9958042502403259
Exp_30_Oct_2022_1145_channel_0.wav,610.0,610.4,0.9991012811660767
Exp_30_Oct_2022_1145_channel_0.wav,610.4,610.8,0.9999583959579468
Exp_30_Oct_2022_1145_channel_0.wav,613.6,614.0,0.9997528195381165
Exp_30_Oct_2022_1145_channel_0.wav,614.0,614.4,0.9999390840530396
Exp_30_Oct_2022_1145_channel_0.wav,614.4,614.8,0.9999995231628418
Exp_30_Oct_2022_1145_channel_0.wav,614.8,615.2,0.9999344348907471
Exp_30_Oct_2022_1145_channel_0.wav,618.4,618.8,0.9715723395347595
Exp_30_Oct_2022_1145_channel_0.wav,618.8,619.2,0.9984180927276611
Exp_30_Oct_2022_1145_channel_0.wav,619.2,619.6,0.9404811859130859
Exp_30_Oct_2022_1145_channel_0.wav,622.8,623.2,0.9997513890266418
Exp_30_Oct_2022_1145_channel_0.wav,623.2,623.6,0.9996650218963623
Exp_30_Oct_2022_1145_channel_0.wav,623.6,624.0,0.999365508556366
Exp_30_Oct_2022_1145_channel_0.wav,624.0,624.4,0.9999213218688965
Exp_30_Oct_2022_1145_channel_0.wav,624.4,624.8,0.9999494552612305
Exp_30_Oct_2022_1145_channel_0.wav,629.2,629.6,0.8144568800926208
Exp_30_Oct_2022_1145_channel_0.wav,629.6,630.0,0.7364581823348999
Exp_30_Oct_2022_1145_channel_0.wav,632.8,633.2,0.9981367588043213
Exp_30_Oct_2022_1145_channel_0.wav,633.2,633.6,0.9982183575630188
Exp_30_Oct_2022_1145_channel_0.wav,638.0,638.4,0.6965658664703369
Exp_30_Oct_2022_1145_channel_0.wav,638.4,638.8,0.9952309727668762
Exp_30_Oct_2022_1145_channel_0.wav,638.8,639.2,0.9999417066574097
Exp_30_Oct_2022_1145_channel_0.wav,639.2,639.6,0.9999819993972778
Exp_30_Oct_2022_1145_channel_0.wav,639.6,640.0,0.9994300007820129
Exp_30_Oct_2022_1145_channel_0.wav,643.6,644.0,0.7108772397041321
Exp_30_Oct_2022_1145_channel_0.wav,651.2,651.6,0.990321934223175
Exp_30_Oct_2022_1145_channel_0.wav,651.6,652.0,0.9988481998443604
Exp_30_Oct_2022_1145_channel_0.wav,652.0,652.4,0.9989926218986511
Exp_30_Oct_2022_1145_channel_0.wav,670.0,670.4,0.9892719984054565
Exp_30_Oct_2022_1145_channel_0.wav,670.4,670.8,0.989794135093689
Exp_30_Oct_2022_1145_channel_0.wav,670.8,671.2,0.999618649482727
Exp_30_Oct_2022_1145_channel_0.wav,671.6,672.0,0.9896624088287354
Exp_30_Oct_2022_1145_channel_0.wav,672.0,672.4,0.9987926483154297
Exp_30_Oct_2022_1145_channel_0.wav,672.4,672.8,0.9424927830696106
Exp_30_Oct_2022_1145_channel_0.wav,676.4,676.8,0.5065077543258667
Exp_30_Oct_2022_1145_channel_0.wav,676.8,677.2,0.9803532361984253
Exp_30_Oct_2022_1145_channel_0.wav,677.2,677.6,0.9986340403556824
Exp_30_Oct_2022_1145_channel_0.wav,677.6,678.0,0.9982062578201294
Exp_30_Oct_2022_1145_channel_0.wav,678.0,678.4,0.9922352433204651
Exp_30_Oct_2022_1145_channel_0.wav,683.2,683.6,0.9871883392333984
Exp_30_Oct_2022_1145_channel_0.wav,683.6,684.0,0.9970890879631042
Exp_30_Oct_2022_1145_channel_0.wav,684.0,684.4,0.9992054104804993
Exp_30_Oct_2022_1145_channel_0.wav,684.4,684.8,0.99998939037323
Exp_30_Oct_2022_1145_channel_0.wav,684.8,685.2,0.8494178652763367
Exp_30_Oct_2022_1145_channel_0.wav,688.4,688.8,0.9990315437316895
Exp_30_Oct_2022_1145_channel_0.wav,688.8,689.2,0.9999220371246338
Exp_30_Oct_2022_1145_channel_0.wav,689.2,689.6,0.9999997615814209
Exp_30_Oct_2022_1145_channel_0.wav,689.6,690.0,0.9999895095825195
Exp_30_Oct_2022_1145_channel_0.wav,691.6,692.0,0.97906893491745
Exp_30_Oct_2022_1145_channel_0.wav,692.0,692.4,0.9946058392524719
Exp_30_Oct_2022_1145_channel_0.wav,692.4,692.8,0.9997448325157166
Exp_30_Oct_2022_1145_channel_0.wav,692.8,693.2,0.9999966621398926
Exp_30_Oct_2022_1145_channel_0.wav,693.2,693.6,0.9999892711639404
Exp_30_Oct_2022_1145_channel_0.wav,697.6,698.0,0.9840338230133057
Exp_30_Oct_2022_1145_channel_0.wav,698.0,698.4,0.9998072981834412
Exp_30_Oct_2022_1145_channel_0.wav,698.8,699.2,0.6435022354125977
Exp_30_Oct_2022_1145_channel_0.wav,706.8,707.2,0.9929773211479187
Exp_30_Oct_2022_1145_channel_0.wav,707.2,707.6,0.9992864727973938
Exp_30_Oct_2022_1145_channel_0.wav,707.6,708.0,0.999963641166687
Exp_30_Oct_2022_1145_channel_0.wav,708.0,708.4,0.999861478805542
Exp_30_Oct_2022_1145_channel_0.wav,708.4,708.8,0.9984795451164246
Exp_30_Oct_2022_1145_channel_0.wav,717.2,717.6,0.9991258978843689
Exp_30_Oct_2022_1145_channel_0.wav,717.6,718.0,0.9999878406524658
Exp_30_Oct_2022_1145_channel_0.wav,718.0,718.4,0.9985166192054749
Exp_30_Oct_2022_1145_channel_0.wav,718.4,718.8,0.9985625147819519
Exp_30_Oct_2022_1145_channel_0.wav,724.0,724.4,0.998775064945221
Exp_30_Oct_2022_1145_channel_0.wav,724.4,724.8,0.9990887641906738
Exp_30_Oct_2022_1145_channel_0.wav,724.8,725.2,0.9999644756317139
Exp_30_Oct_2022_1145_channel_0.wav,725.2,725.6,0.9998005032539368
Exp_30_Oct_2022_1145_channel_0.wav,725.6,726.0,0.9979344606399536
Exp_30_Oct_2022_1145_channel_0.wav,732.0,732.4,0.9548385739326477
Exp_30_Oct_2022_1145_channel_0.wav,732.4,732.8,0.958853542804718
Exp_30_Oct_2022_1145_channel_0.wav,737.6,738.0,0.8425398468971252
Exp_30_Oct_2022_1145_channel_0.wav,738.0,738.4,0.920457124710083
Exp_30_Oct_2022_1145_channel_0.wav,738.4,738.8,0.8659383654594421
Exp_30_Oct_2022_1145_channel_0.wav,754.0,754.4,0.8827927112579346
Exp_30_Oct_2022_1145_channel_0.wav,754.4,754.8,0.9802265167236328
Exp_30_Oct_2022_1145_channel_0.wav,757.2,757.6,0.8465114235877991
Exp_30_Oct_2022_1145_channel_0.wav,757.6,758.0,0.9616437554359436
Exp_30_Oct_2022_1145_channel_0.wav,758.0,758.4,0.7648990154266357
Exp_30_Oct_2022_1145_channel_0.wav,765.2,765.6,0.9879361391067505
Exp_30_Oct_2022_1145_channel_0.wav,765.6,766.0,0.9991366267204285
Exp_30_Oct_2022_1145_channel_0.wav,766.0,766.4,0.9999328851699829
Exp_30_Oct_2022_1145_channel_0.wav,766.4,766.8,0.999873161315918
Exp_30_Oct_2022_1145_channel_0.wav,772.8,773.2,0.524085283279419
Exp_30_Oct_2022_1145_channel_0.wav,778.8,779.2,0.9262752532958984
Exp_30_Oct_2022_1145_channel_0.wav,779.2,779.6,0.9980883002281189
Exp_30_Oct_2022_1145_channel_0.wav,779.6,780.0,0.9999217987060547
Exp_30_Oct_2022_1145_channel_0.wav,780.0,780.4,0.9999134540557861
Exp_30_Oct_2022_1145_channel_0.wav,786.8,787.2,0.9991834759712219
Exp_30_Oct_2022_1145_channel_0.wav,787.2,787.6,0.9999345541000366
Exp_30_Oct_2022_1145_channel_0.wav,787.6,788.0,0.9998962879180908
Exp_30_Oct_2022_1145_channel_0.wav,788.0,788.4,0.9976286292076111
Exp_30_Oct_2022_1145_channel_0.wav,788.4,788.8,0.9828372001647949
Exp_30_Oct_2022_1145_channel_0.wav,793.6,794.0,0.9854845404624939
Exp_30_Oct_2022_1145_channel_0.wav,794.0,794.4,0.9994294047355652
Exp_30_Oct_2022_1145_channel_0.wav,794.4,794.8,0.9999899864196777
Exp_30_Oct_2022_1145_channel_0.wav,796.0,796.4,0.9134462475776672
Exp_30_Oct_2022_1145_channel_0.wav,796.4,796.8,0.9977114200592041
Exp_30_Oct_2022_1145_channel_0.wav,796.8,797.2,0.9999350309371948
Exp_30_Oct_2022_1145_channel_0.wav,801.6,802.0,0.990925669670105
Exp_30_Oct_2022_1145_channel_0.wav,802.0,802.4,0.9994574189186096
Exp_30_Oct_2022_1145_channel_0.wav,802.4,802.8,0.9998884201049805
Exp_30_Oct_2022_1145_channel_0.wav,802.8,803.2,0.999988317489624
Exp_30_Oct_2022_1145_channel_0.wav,803.2,803.6,0.9999390840530396
Exp_30_Oct_2022_1145_channel_0.wav,979.6,980.0,0.6430683135986328
Exp_30_Oct_2022_1145_channel_0.wav,988.0,988.4,0.6769447326660156
Exp_30_Oct_2022_1145_channel_0.wav,990.8,991.2,0.5751758217811584
Exp_30_Oct_2022_1145_channel_0.wav,992.0,992.4,0.6664579510688782
Exp_30_Oct_2022_1145_channel_0.wav,992.4,992.8,0.5016264319419861
Exp_30_Oct_2022_1145_channel_0.wav,995.6,996.0,0.59449303150177
Exp_30_Oct_2022_1145_channel_0.wav,1043.2,1043.6,0.5619351863861084
Exp_30_Oct_2022_1145_channel_0.wav,1049.6,1050.0,0.5403098464012146
Exp_30_Oct_2022_1145_channel_0.wav,1050.4,1050.8,0.6948961019515991
Exp_30_Oct_2022_1145_channel_0.wav,1056.8,1057.2,0.7014057636260986
Exp_30_Oct_2022_1145_channel_0.wav,1057.2,1057.6,0.7700088620185852
Exp_30_Oct_2022_1145_channel_0.wav,1061.2,1061.6,0.7055984139442444
Exp_30_Oct_2022_1145_channel_0.wav,1070.4,1070.8,0.591479480266571
Exp_30_Oct_2022_1145_channel_0.wav,1102.4,1102.8,0.5150148868560791
Exp_30_Oct_2022_1145_channel_0.wav,1103.6,1104.0,0.7592863440513611
Exp_30_Oct_2022_1145_channel_0.wav,1104.0,1104.4,0.8491520881652832
Exp_30_Oct_2022_1145_channel_0.wav,1104.4,1104.8,0.9513212442398071
Exp_30_Oct_2022_1145_channel_0.wav,1104.8,1105.2,0.9257202744483948
Exp_30_Oct_2022_1145_channel_0.wav,1105.2,1105.6,0.6442593932151794
Exp_30_Oct_2022_1145_channel_0.wav,1105.6,1106.0,0.6574506163597107
Exp_30_Oct_2022_1145_channel_0.wav,1106.0,1106.4,0.8220916390419006
Exp_30_Oct_2022_1145_channel_0.wav,1106.4,1106.8,0.7770960330963135
Exp_30_Oct_2022_1145_channel_0.wav,1106.8,1107.2,0.7895746827125549
Exp_30_Oct_2022_1145_channel_0.wav,1108.0,1108.4,0.8411733508110046
Exp_30_Oct_2022_1145_channel_0.wav,1108.4,1108.8,0.7154321670532227
Exp_30_Oct_2022_1145_channel_0.wav,1297.6,1298.0,0.8488938808441162
Exp_30_Oct_2022_1145_channel_0.wav,1298.0,1298.4,0.9837628602981567
